input_file=ecg_before_compression_lf_6k.csv input_len=6000
idx exp src rx src_match rx_match ascii
0 73 73 73 1 1 s
1 61 61 61 1 1 a
2 6d 6d 6d 1 1 m
3 70 70 70 1 1 p
4 6c 6c 6c 1 1 l
5 65 65 65 1 1 e
6 5f 5f 5f 1 1 _
7 69 69 69 1 1 i
8 6e 6e 6e 1 1 n
9 64 64 64 1 1 d
10 65 65 65 1 1 e
11 78 78 78 1 1 x
12 2c 2c 2c 1 1 ,
13 74 74 74 1 1 t
14 69 69 69 1 1 i
15 6d 6d 6d 1 1 m
16 65 65 65 1 1 e
17 5f 5f 5f 1 1 _
18 73 73 73 1 1 s
19 65 65 65 1 1 e
20 63 63 63 1 1 c
21 2c 2c 2c 1 1 ,
22 65 65 65 1 1 e
23 63 63 63 1 1 c
24 67 67 67 1 1 g
25 5f 5f 5f 1 1 _
26 6d 6d 6d 1 1 m
27 76 76 76 1 1 v
28 0a 0a 0a 1 1 .
29 30 30 30 1 1 0
30 2c 2c 2c 1 1 ,
31 30 30 30 1 1 0
32 2e 2e 2e 1 1 .
33 30 30 30 1 1 0
34 2c 2c 2c 1 1 ,
35 30 30 30 1 1 0
36 2e 2e 2e 1 1 .
37 30 30 30 1 1 0
38 33 33 33 1 1 3
39 39 39 39 1 1 9
40 36 36 36 1 1 6
41 36 36 36 1 1 6
42 38 38 38 1 1 8
43 39 39 39 1 1 9
44 32 32 32 1 1 2
45 37 37 37 1 1 7
46 34 34 34 1 1 4
47 33 33 33 1 1 3
48 39 39 39 1 1 9
49 35 35 35 1 1 5
50 33 33 33 1 1 3
51 32 32 32 1 1 2
52 37 37 37 1 1 7
53 31 31 31 1 1 1
54 35 35 35 1 1 5
55 0a 0a 0a 1 1 .
56 31 31 31 1 1 1
57 2c 2c 2c 1 1 ,
58 30 30 30 1 1 0
59 2e 2e 2e 1 1 .
60 30 30 30 1 1 0
61 30 30 30 1 1 0
62 32 32 32 1 1 2
63 37 37 37 1 1 7
64 37 37 37 1 1 7
65 37 37 37 1 1 7
66 37 37 37 1 1 7
67 37 37 37 1 1 7
68 37 37 37 1 1 7
69 37 37 37 1 1 7
70 37 37 37 1 1 7
71 37 37 37 1 1 7
72 37 37 37 1 1 7
73 37 37 37 1 1 7
74 37 37 37 1 1 7
75 37 37 37 1 1 7
76 37 37 37 1 1 7
77 38 38 38 1 1 8
78 2c 2c 2c 1 1 ,
79 30 30 30 1 1 0
80 2e 2e 2e 1 1 .
81 30 30 30 1 1 0
82 31 31 31 1 1 1
83 33 33 33 1 1 3
